"","PROTEIN_TOTAL_BLOOD","CHOLESTEROL","HEMOGLOBIN_A1C_CALCULATED","FIBRINOGEN","PHOSPHATASE_ALKALINE","UREA_BLOOD","BPs","T3_FREE","NEUT","TRANSFERRIN","RBC"
"PROTEIN_TOTAL_BLOOD",29118,29102,29069,2669,26739,29116,23919,4440,28964,8959,29074
"CHOLESTEROL",29102,32236,32186,2664,26739,29107,23996,4447,32062,8971,32179
"HEMOGLOBIN_A1C_CALCULATED",29069,32186,32855,2716,26703,29074,24334,4435,32679,8993,32796
"FIBRINOGEN",2669,2664,2716,2717,1287,2669,2622,0,2705,1392,2716
"PHOSPHATASE_ALKALINE",26739,26739,26703,1287,26751,26745,21654,4443,26609,6607,26706
"UREA_BLOOD",29116,29107,29074,2669,26745,29123,23924,4443,28966,8959,29077
"BPs",23919,23996,24334,2622,21654,23924,25457,4246,24261,4692,24365
"T3_FREE",4440,4447,4435,0,4443,4443,4246,4447,4422,0,4436
"NEUT",28964,32062,32679,2705,26609,28966,24261,4422,32795,8979,32795
"TRANSFERRIN",8959,8971,8993,1392,6607,8959,4692,0,8979,9005,8999
"RBC",29074,32179,32796,2716,26706,29077,24365,4436,32795,8999,32916
